topic, metric, value, alpha, gamma, eta, inference, dataset
31,scs,-177.004,1.00E-05,1.00E-05,4.20E-05,rgs,20news
32,scs,-304.89,1.00E-05,1.00E-05,4.20E-05,rgs,20news
33,scs,-314.778,1.00E-05,1.00E-05,4.20E-05,rgs,20news
34,scs,-230.419,1.00E-05,1.00E-05,4.20E-05,rgs,20news
35,scs,-287.072,1.00E-05,1.00E-05,4.20E-05,rgs,20news
36,scs,-244.747,1.00E-05,1.00E-05,4.20E-05,rgs,20news
37,scs,-257.221,1.00E-05,1.00E-05,4.20E-05,rgs,20news
38,scs,-244.263,1.00E-05,1.00E-05,4.20E-05,rgs,20news
39,scs,-335.139,1.00E-05,1.00E-05,4.20E-05,rgs,20news
40,scs,-155.593,1.00E-05,1.00E-05,4.20E-05,rgs,20news
41,scs,-253.647,1.00E-05,1.00E-05,4.20E-05,rgs,20news
42,scs,-366.104,1.00E-05,1.00E-05,4.20E-05,rgs,20news
43,scs,-371.856,1.00E-05,1.00E-05,4.20E-05,rgs,20news
44,scs,-244.825,1.00E-05,1.00E-05,4.20E-05,rgs,20news
45,scs,-275.046,1.00E-05,1.00E-05,4.20E-05,rgs,20news
46,scs,-239.727,1.00E-05,1.00E-05,4.20E-05,rgs,20news
47,scs,-320.57,1.00E-05,1.00E-05,4.20E-05,rgs,20news
48,scs,-268.514,1.00E-05,1.00E-05,4.20E-05,rgs,20news
49,scs,-236.391,1.00E-05,1.00E-05,4.20E-05,rgs,20news
50,scs,-222.941,1.00E-05,1.00E-05,4.20E-05,rgs,20news
51,scs,-199.469,1.00E-05,1.00E-05,4.20E-05,rgs,20news
52,scs,-270.587,1.00E-05,1.00E-05,4.20E-05,rgs,20news
53,scs,-185.877,1.00E-05,1.00E-05,4.20E-05,rgs,20news
54,scs,-248.241,1.00E-05,1.00E-05,4.20E-05,rgs,20news
55,scs,-320.964,1.00E-05,1.00E-05,4.20E-05,rgs,20news
56,scs,-280.464,1.00E-05,1.00E-05,4.20E-05,rgs,20news
57,scs,-333.247,1.00E-05,1.00E-05,4.20E-05,rgs,20news
58,scs,-278.383,1.00E-05,1.00E-05,4.20E-05,rgs,20news
59,scs,-283.45,1.00E-05,1.00E-05,4.20E-05,rgs,20news
60,scs,-139.702,1.00E-05,1.00E-05,4.20E-05,rgs,20news
61,scs,-255.579,1.00E-05,1.00E-05,4.20E-05,rgs,20news
62,scs,-350.715,1.00E-05,1.00E-05,4.20E-05,rgs,20news
63,scs,-194.247,1.00E-05,1.00E-05,4.20E-05,rgs,20news
64,scs,-324.507,1.00E-05,1.00E-05,4.20E-05,rgs,20news
65,scs,-196.195,1.00E-05,1.00E-05,4.20E-05,rgs,20news
66,scs,-330.538,1.00E-05,1.00E-05,4.20E-05,rgs,20news
67,scs,-182.231,1.00E-05,1.00E-05,4.20E-05,rgs,20news
68,scs,-252.181,1.00E-05,1.00E-05,4.20E-05,rgs,20news
69,scs,-237.545,1.00E-05,1.00E-05,4.20E-05,rgs,20news
70,scs,-249.88,1.00E-05,1.00E-05,4.20E-05,rgs,20news
71,scs,-233.723,1.00E-05,1.00E-05,4.20E-05,rgs,20news
72,scs,-192.678,1.00E-05,1.00E-05,4.20E-05,rgs,20news
73,scs,-271.139,1.00E-05,1.00E-05,4.20E-05,rgs,20news
74,scs,-173.064,1.00E-05,1.00E-05,4.20E-05,rgs,20news
75,scs,-270.805,1.00E-05,1.00E-05,4.20E-05,rgs,20news
76,scs,-254.923,1.00E-05,1.00E-05,4.20E-05,rgs,20news
77,scs,-243.425,1.00E-05,1.00E-05,4.20E-05,rgs,20news
78,scs,-275.102,1.00E-05,1.00E-05,4.20E-05,rgs,20news
79,scs,-303.113,1.00E-05,1.00E-05,4.20E-05,rgs,20news
80,scs,-183.965,1.00E-05,1.00E-05,4.20E-05,rgs,20news
81,scs,-217.81,1.00E-05,1.00E-05,4.20E-05,rgs,20news
82,scs,-263.369,1.00E-05,1.00E-05,4.20E-05,rgs,20news
83,scs,-179.118,1.00E-05,1.00E-05,4.20E-05,rgs,20news
84,scs,-227.126,1.00E-05,1.00E-05,4.20E-05,rgs,20news
85,scs,-165.531,1.00E-05,1.00E-05,4.20E-05,rgs,20news
86,scs,-295.599,1.00E-05,1.00E-05,4.20E-05,rgs,20news
0,scs,-281.669,1.00E-05,1.00E-05,4.20E-05,sa,20news
1,scs,-275.787,1.00E-05,1.00E-05,4.20E-05,sa,20news
2,scs,-199.261,1.00E-05,1.00E-05,4.20E-05,sa,20news
3,scs,-294.042,1.00E-05,1.00E-05,4.20E-05,sa,20news
4,scs,-194.043,1.00E-05,1.00E-05,4.20E-05,sa,20news
5,scs,-193.139,1.00E-05,1.00E-05,4.20E-05,sa,20news
6,scs,-311.947,1.00E-05,1.00E-05,4.20E-05,sa,20news
7,scs,-175.875,1.00E-05,1.00E-05,4.20E-05,sa,20news
8,scs,-278.77,1.00E-05,1.00E-05,4.20E-05,sa,20news
9,scs,-268.221,1.00E-05,1.00E-05,4.20E-05,sa,20news
10,scs,-235.725,1.00E-05,1.00E-05,4.20E-05,sa,20news
11,scs,-302.755,1.00E-05,1.00E-05,4.20E-05,sa,20news
12,scs,-315.02,1.00E-05,1.00E-05,4.20E-05,sa,20news
13,scs,-274.786,1.00E-05,1.00E-05,4.20E-05,sa,20news
14,scs,-277.927,1.00E-05,1.00E-05,4.20E-05,sa,20news
15,scs,-263.227,1.00E-05,1.00E-05,4.20E-05,sa,20news
16,scs,-199.008,1.00E-05,1.00E-05,4.20E-05,sa,20news
17,scs,-291.412,1.00E-05,1.00E-05,4.20E-05,sa,20news
18,scs,-302.233,1.00E-05,1.00E-05,4.20E-05,sa,20news
19,scs,-311.387,1.00E-05,1.00E-05,4.20E-05,sa,20news
20,scs,-358.579,1.00E-05,1.00E-05,4.20E-05,sa,20news
21,scs,-279.179,1.00E-05,1.00E-05,4.20E-05,sa,20news
22,scs,-286.875,1.00E-05,1.00E-05,4.20E-05,sa,20news
23,scs,-294.81,1.00E-05,1.00E-05,4.20E-05,sa,20news
24,scs,-293.422,1.00E-05,1.00E-05,4.20E-05,sa,20news
25,scs,-118.813,1.00E-05,1.00E-05,4.20E-05,sa,20news
26,scs,-327.085,1.00E-05,1.00E-05,4.20E-05,sa,20news
27,scs,-225.965,1.00E-05,1.00E-05,4.20E-05,sa,20news
28,scs,-290.324,1.00E-05,1.00E-05,4.20E-05,sa,20news
29,scs,-339.516,1.00E-05,1.00E-05,4.20E-05,sa,20news
30,scs,-306.146,1.00E-05,1.00E-05,4.20E-05,sa,20news
31,scs,-260.469,1.00E-05,1.00E-05,4.20E-05,sa,20news
32,scs,-278.973,1.00E-05,1.00E-05,4.20E-05,sa,20news
33,scs,-278.692,1.00E-05,1.00E-05,4.20E-05,sa,20news
34,scs,-246.876,1.00E-05,1.00E-05,4.20E-05,sa,20news
35,scs,-272.853,1.00E-05,1.00E-05,4.20E-05,sa,20news
36,scs,-268.173,1.00E-05,1.00E-05,4.20E-05,sa,20news
37,scs,-231.636,1.00E-05,1.00E-05,4.20E-05,sa,20news
38,scs,-190.159,1.00E-05,1.00E-05,4.20E-05,sa,20news
39,scs,-263.925,1.00E-05,1.00E-05,4.20E-05,sa,20news
40,scs,-232.536,1.00E-05,1.00E-05,4.20E-05,sa,20news
41,scs,-230.419,1.00E-05,1.00E-05,4.20E-05,sa,20news
42,scs,-237.204,1.00E-05,1.00E-05,4.20E-05,sa,20news
43,scs,-241.043,1.00E-05,1.00E-05,4.20E-05,sa,20news
44,scs,-257.583,1.00E-05,1.00E-05,4.20E-05,sa,20news
45,scs,-218.845,1.00E-05,1.00E-05,4.20E-05,sa,20news
46,scs,-194.019,1.00E-05,1.00E-05,4.20E-05,sa,20news
47,scs,-196.766,1.00E-05,1.00E-05,4.20E-05,sa,20news
48,scs,-285.879,1.00E-05,1.00E-05,4.20E-05,sa,20news
49,scs,-333.274,1.00E-05,1.00E-05,4.20E-05,sa,20news
50,scs,-355.295,1.00E-05,1.00E-05,4.20E-05,sa,20news
51,scs,-304.887,1.00E-05,1.00E-05,4.20E-05,sa,20news
52,scs,-288.534,1.00E-05,1.00E-05,4.20E-05,sa,20news
53,scs,-233.103,1.00E-05,1.00E-05,4.20E-05,sa,20news
54,scs,-278.953,1.00E-05,1.00E-05,4.20E-05,sa,20news
55,scs,-299.409,1.00E-05,1.00E-05,4.20E-05,sa,20news
56,scs,-276.996,1.00E-05,1.00E-05,4.20E-05,sa,20news
57,scs,-246.539,1.00E-05,1.00E-05,4.20E-05,sa,20news
58,scs,-345.69,1.00E-05,1.00E-05,4.20E-05,sa,20news
59,scs,-275.609,1.00E-05,1.00E-05,4.20E-05,sa,20news
60,scs,-236.718,1.00E-05,1.00E-05,4.20E-05,sa,20news
61,scs,-259.154,1.00E-05,1.00E-05,4.20E-05,sa,20news
62,scs,-276.001,1.00E-05,1.00E-05,4.20E-05,sa,20news
63,scs,-280.513,1.00E-05,1.00E-05,4.20E-05,sa,20news
64,scs,-197.206,1.00E-05,1.00E-05,4.20E-05,sa,20news
65,scs,-314.518,1.00E-05,1.00E-05,4.20E-05,sa,20news
66,scs,-232.817,1.00E-05,1.00E-05,4.20E-05,sa,20news
67,scs,-216.302,1.00E-05,1.00E-05,4.20E-05,sa,20news
68,scs,-395.342,1.00E-05,1.00E-05,4.20E-05,sa,20news
69,scs,-245.744,1.00E-05,1.00E-05,4.20E-05,sa,20news
70,scs,-225.672,1.00E-05,1.00E-05,4.20E-05,sa,20news
71,scs,-140.488,1.00E-05,1.00E-05,4.20E-05,sa,20news
72,scs,-324.09,1.00E-05,1.00E-05,4.20E-05,sa,20news
73,scs,-250.099,1.00E-05,1.00E-05,4.20E-05,sa,20news
74,scs,-145.039,1.00E-05,1.00E-05,4.20E-05,sa,20news
75,scs,-239.47,1.00E-05,1.00E-05,4.20E-05,sa,20news
76,scs,-280.026,1.00E-05,1.00E-05,4.20E-05,sa,20news
77,scs,-203.079,1.00E-05,1.00E-05,4.20E-05,sa,20news
78,scs,-147.719,1.00E-05,1.00E-05,4.20E-05,sa,20news
79,scs,-116.109,1.00E-05,1.00E-05,4.20E-05,sa,20news
80,scs,-289.861,1.00E-05,1.00E-05,4.20E-05,sa,20news
81,scs,-244.558,1.00E-05,1.00E-05,4.20E-05,sa,20news
82,scs,-263.027,1.00E-05,1.00E-05,4.20E-05,sa,20news
83,scs,-247.755,1.00E-05,1.00E-05,4.20E-05,sa,20news
84,scs,-161.946,1.00E-05,1.00E-05,4.20E-05,sa,20news
85,scs,-315.273,1.00E-05,1.00E-05,4.20E-05,sa,20news
86,scs,-225.822,1.00E-05,1.00E-05,4.20E-05,sa,20news
87,scs,-238.451,1.00E-05,1.00E-05,4.20E-05,sa,20news
88,scs,-185.128,1.00E-05,1.00E-05,4.20E-05,sa,20news
89,scs,-262.298,1.00E-05,1.00E-05,4.20E-05,sa,20news
90,scs,-265.727,1.00E-05,1.00E-05,4.20E-05,sa,20news
91,scs,-166.162,1.00E-05,1.00E-05,4.20E-05,sa,20news
92,scs,-222.147,1.00E-05,1.00E-05,4.20E-05,sa,20news
93,scs,-279.794,1.00E-05,1.00E-05,4.20E-05,sa,20news
94,scs,-274.057,1.00E-05,1.00E-05,4.20E-05,sa,20news
95,scs,-245.249,1.00E-05,1.00E-05,4.20E-05,sa,20news
96,scs,-221.862,1.00E-05,1.00E-05,4.20E-05,sa,20news
97,scs,-295.599,1.00E-05,1.00E-05,4.20E-05,sa,20news
