topic, metric, value, alpha, gamma, eta, inference, dataset
13,SCS,-315.545,1.00E-05,1.00E-05,4.20E-05,rgs,20news
14,SCS,-256.547,1.00E-05,1.00E-05,4.20E-05,rgs,20news
15,SCS,-199.008,1.00E-05,1.00E-05,4.20E-05,rgs,20news
16,SCS,-240.333,1.00E-05,1.00E-05,4.20E-05,rgs,20news
17,SCS,-289.12,1.00E-05,1.00E-05,4.20E-05,rgs,20news
18,SCS,-252.958,1.00E-05,1.00E-05,4.20E-05,rgs,20news
19,SCS,-357.862,1.00E-05,1.00E-05,4.20E-05,rgs,20news
20,SCS,-281.941,1.00E-05,1.00E-05,4.20E-05,rgs,20news
21,SCS,-286.688,1.00E-05,1.00E-05,4.20E-05,rgs,20news
22,SCS,-250.548,1.00E-05,1.00E-05,4.20E-05,rgs,20news
23,SCS,-288.322,1.00E-05,1.00E-05,4.20E-05,rgs,20news
24,SCS,-189.07,1.00E-05,1.00E-05,4.20E-05,rgs,20news
25,SCS,-286.516,1.00E-05,1.00E-05,4.20E-05,rgs,20news
26,SCS,-118.813,1.00E-05,1.00E-05,4.20E-05,rgs,20news
27,SCS,-353.618,1.00E-05,1.00E-05,4.20E-05,rgs,20news
28,SCS,-225.965,1.00E-05,1.00E-05,4.20E-05,rgs,20news
29,SCS,-334.814,1.00E-05,1.00E-05,4.20E-05,rgs,20news
30,SCS,-268.173,1.00E-05,1.00E-05,4.20E-05,rgs,20news
31,SCS,-177.004,1.00E-05,1.00E-05,4.20E-05,rgs,20news
32,SCS,-304.89,1.00E-05,1.00E-05,4.20E-05,rgs,20news
33,SCS,-314.778,1.00E-05,1.00E-05,4.20E-05,rgs,20news
34,SCS,-230.419,1.00E-05,1.00E-05,4.20E-05,rgs,20news
35,SCS,-287.072,1.00E-05,1.00E-05,4.20E-05,rgs,20news
36,SCS,-244.747,1.00E-05,1.00E-05,4.20E-05,rgs,20news
37,SCS,-257.221,1.00E-05,1.00E-05,4.20E-05,rgs,20news
38,SCS,-244.263,1.00E-05,1.00E-05,4.20E-05,rgs,20news
39,SCS,-335.139,1.00E-05,1.00E-05,4.20E-05,rgs,20news
40,SCS,-155.593,1.00E-05,1.00E-05,4.20E-05,rgs,20news
41,SCS,-253.647,1.00E-05,1.00E-05,4.20E-05,rgs,20news
42,SCS,-366.104,1.00E-05,1.00E-05,4.20E-05,rgs,20news
43,SCS,-371.856,1.00E-05,1.00E-05,4.20E-05,rgs,20news
44,SCS,-244.825,1.00E-05,1.00E-05,4.20E-05,rgs,20news
45,SCS,-275.046,1.00E-05,1.00E-05,4.20E-05,rgs,20news
46,SCS,-239.727,1.00E-05,1.00E-05,4.20E-05,rgs,20news
47,SCS,-320.57,1.00E-05,1.00E-05,4.20E-05,rgs,20news
48,SCS,-268.514,1.00E-05,1.00E-05,4.20E-05,rgs,20news
49,SCS,-236.391,1.00E-05,1.00E-05,4.20E-05,rgs,20news
50,SCS,-222.941,1.00E-05,1.00E-05,4.20E-05,rgs,20news
51,SCS,-199.469,1.00E-05,1.00E-05,4.20E-05,rgs,20news
52,SCS,-270.587,1.00E-05,1.00E-05,4.20E-05,rgs,20news
53,SCS,-185.877,1.00E-05,1.00E-05,4.20E-05,rgs,20news
54,SCS,-248.241,1.00E-05,1.00E-05,4.20E-05,rgs,20news
55,SCS,-320.964,1.00E-05,1.00E-05,4.20E-05,rgs,20news
56,SCS,-280.464,1.00E-05,1.00E-05,4.20E-05,rgs,20news
57,SCS,-333.247,1.00E-05,1.00E-05,4.20E-05,rgs,20news
58,SCS,-278.383,1.00E-05,1.00E-05,4.20E-05,rgs,20news
59,SCS,-283.45,1.00E-05,1.00E-05,4.20E-05,rgs,20news
60,SCS,-139.702,1.00E-05,1.00E-05,4.20E-05,rgs,20news
61,SCS,-255.579,1.00E-05,1.00E-05,4.20E-05,rgs,20news
62,SCS,-350.715,1.00E-05,1.00E-05,4.20E-05,rgs,20news
63,SCS,-194.247,1.00E-05,1.00E-05,4.20E-05,rgs,20news
64,SCS,-324.507,1.00E-05,1.00E-05,4.20E-05,rgs,20news
65,SCS,-196.195,1.00E-05,1.00E-05,4.20E-05,rgs,20news
66,SCS,-330.538,1.00E-05,1.00E-05,4.20E-05,rgs,20news
67,SCS,-182.231,1.00E-05,1.00E-05,4.20E-05,rgs,20news
68,SCS,-252.181,1.00E-05,1.00E-05,4.20E-05,rgs,20news
69,SCS,-237.545,1.00E-05,1.00E-05,4.20E-05,rgs,20news
70,SCS,-249.88,1.00E-05,1.00E-05,4.20E-05,rgs,20news
71,SCS,-233.723,1.00E-05,1.00E-05,4.20E-05,rgs,20news
72,SCS,-192.678,1.00E-05,1.00E-05,4.20E-05,rgs,20news
73,SCS,-271.139,1.00E-05,1.00E-05,4.20E-05,rgs,20news
74,SCS,-173.064,1.00E-05,1.00E-05,4.20E-05,rgs,20news
75,SCS,-270.805,1.00E-05,1.00E-05,4.20E-05,rgs,20news
76,SCS,-254.923,1.00E-05,1.00E-05,4.20E-05,rgs,20news
77,SCS,-243.425,1.00E-05,1.00E-05,4.20E-05,rgs,20news
78,SCS,-275.102,1.00E-05,1.00E-05,4.20E-05,rgs,20news
79,SCS,-303.113,1.00E-05,1.00E-05,4.20E-05,rgs,20news
80,SCS,-183.965,1.00E-05,1.00E-05,4.20E-05,rgs,20news
81,SCS,-217.81,1.00E-05,1.00E-05,4.20E-05,rgs,20news
82,SCS,-263.369,1.00E-05,1.00E-05,4.20E-05,rgs,20news
83,SCS,-179.118,1.00E-05,1.00E-05,4.20E-05,rgs,20news
84,SCS,-227.126,1.00E-05,1.00E-05,4.20E-05,rgs,20news
85,SCS,-165.531,1.00E-05,1.00E-05,4.20E-05,rgs,20news
86,SCS,-295.599,1.00E-05,1.00E-05,4.20E-05,rgs,20news
0,SCS,-281.669,1.00E-05,1.00E-05,4.20E-05,sa,20news
1,SCS,-275.787,1.00E-05,1.00E-05,4.20E-05,sa,20news
2,SCS,-199.261,1.00E-05,1.00E-05,4.20E-05,sa,20news
3,SCS,-294.042,1.00E-05,1.00E-05,4.20E-05,sa,20news
4,SCS,-194.043,1.00E-05,1.00E-05,4.20E-05,sa,20news
5,SCS,-193.139,1.00E-05,1.00E-05,4.20E-05,sa,20news
6,SCS,-311.947,1.00E-05,1.00E-05,4.20E-05,sa,20news
7,SCS,-175.875,1.00E-05,1.00E-05,4.20E-05,sa,20news
8,SCS,-278.77,1.00E-05,1.00E-05,4.20E-05,sa,20news
9,SCS,-268.221,1.00E-05,1.00E-05,4.20E-05,sa,20news
10,SCS,-235.725,1.00E-05,1.00E-05,4.20E-05,sa,20news
11,SCS,-302.755,1.00E-05,1.00E-05,4.20E-05,sa,20news
12,SCS,-315.02,1.00E-05,1.00E-05,4.20E-05,sa,20news
13,SCS,-274.786,1.00E-05,1.00E-05,4.20E-05,sa,20news
14,SCS,-277.927,1.00E-05,1.00E-05,4.20E-05,sa,20news
15,SCS,-263.227,1.00E-05,1.00E-05,4.20E-05,sa,20news
16,SCS,-199.008,1.00E-05,1.00E-05,4.20E-05,sa,20news
17,SCS,-291.412,1.00E-05,1.00E-05,4.20E-05,sa,20news
18,SCS,-302.233,1.00E-05,1.00E-05,4.20E-05,sa,20news
19,SCS,-311.387,1.00E-05,1.00E-05,4.20E-05,sa,20news
20,SCS,-358.579,1.00E-05,1.00E-05,4.20E-05,sa,20news
21,SCS,-279.179,1.00E-05,1.00E-05,4.20E-05,sa,20news
22,SCS,-286.875,1.00E-05,1.00E-05,4.20E-05,sa,20news
23,SCS,-294.81,1.00E-05,1.00E-05,4.20E-05,sa,20news
24,SCS,-293.422,1.00E-05,1.00E-05,4.20E-05,sa,20news
25,SCS,-118.813,1.00E-05,1.00E-05,4.20E-05,sa,20news
26,SCS,-327.085,1.00E-05,1.00E-05,4.20E-05,sa,20news
27,SCS,-225.965,1.00E-05,1.00E-05,4.20E-05,sa,20news
28,SCS,-290.324,1.00E-05,1.00E-05,4.20E-05,sa,20news
29,SCS,-339.516,1.00E-05,1.00E-05,4.20E-05,sa,20news
30,SCS,-306.146,1.00E-05,1.00E-05,4.20E-05,sa,20news
31,SCS,-260.469,1.00E-05,1.00E-05,4.20E-05,sa,20news
32,SCS,-278.973,1.00E-05,1.00E-05,4.20E-05,sa,20news
33,SCS,-278.692,1.00E-05,1.00E-05,4.20E-05,sa,20news
34,SCS,-246.876,1.00E-05,1.00E-05,4.20E-05,sa,20news
35,SCS,-272.853,1.00E-05,1.00E-05,4.20E-05,sa,20news
36,SCS,-268.173,1.00E-05,1.00E-05,4.20E-05,sa,20news
37,SCS,-231.636,1.00E-05,1.00E-05,4.20E-05,sa,20news
38,SCS,-190.159,1.00E-05,1.00E-05,4.20E-05,sa,20news
39,SCS,-263.925,1.00E-05,1.00E-05,4.20E-05,sa,20news
40,SCS,-232.536,1.00E-05,1.00E-05,4.20E-05,sa,20news
41,SCS,-230.419,1.00E-05,1.00E-05,4.20E-05,sa,20news
42,SCS,-237.204,1.00E-05,1.00E-05,4.20E-05,sa,20news
43,SCS,-241.043,1.00E-05,1.00E-05,4.20E-05,sa,20news
44,SCS,-257.583,1.00E-05,1.00E-05,4.20E-05,sa,20news
45,SCS,-218.845,1.00E-05,1.00E-05,4.20E-05,sa,20news
46,SCS,-194.019,1.00E-05,1.00E-05,4.20E-05,sa,20news
47,SCS,-196.766,1.00E-05,1.00E-05,4.20E-05,sa,20news
48,SCS,-285.879,1.00E-05,1.00E-05,4.20E-05,sa,20news
49,SCS,-333.274,1.00E-05,1.00E-05,4.20E-05,sa,20news
50,SCS,-355.295,1.00E-05,1.00E-05,4.20E-05,sa,20news
51,SCS,-304.887,1.00E-05,1.00E-05,4.20E-05,sa,20news
52,SCS,-288.534,1.00E-05,1.00E-05,4.20E-05,sa,20news
53,SCS,-233.103,1.00E-05,1.00E-05,4.20E-05,sa,20news
54,SCS,-278.953,1.00E-05,1.00E-05,4.20E-05,sa,20news
55,SCS,-299.409,1.00E-05,1.00E-05,4.20E-05,sa,20news
56,SCS,-276.996,1.00E-05,1.00E-05,4.20E-05,sa,20news
57,SCS,-246.539,1.00E-05,1.00E-05,4.20E-05,sa,20news
58,SCS,-345.69,1.00E-05,1.00E-05,4.20E-05,sa,20news
59,SCS,-275.609,1.00E-05,1.00E-05,4.20E-05,sa,20news
60,SCS,-236.718,1.00E-05,1.00E-05,4.20E-05,sa,20news
61,SCS,-259.154,1.00E-05,1.00E-05,4.20E-05,sa,20news
62,SCS,-276.001,1.00E-05,1.00E-05,4.20E-05,sa,20news
63,SCS,-280.513,1.00E-05,1.00E-05,4.20E-05,sa,20news
64,SCS,-197.206,1.00E-05,1.00E-05,4.20E-05,sa,20news
65,SCS,-314.518,1.00E-05,1.00E-05,4.20E-05,sa,20news
66,SCS,-232.817,1.00E-05,1.00E-05,4.20E-05,sa,20news
67,SCS,-216.302,1.00E-05,1.00E-05,4.20E-05,sa,20news
68,SCS,-395.342,1.00E-05,1.00E-05,4.20E-05,sa,20news
69,SCS,-245.744,1.00E-05,1.00E-05,4.20E-05,sa,20news
70,SCS,-225.672,1.00E-05,1.00E-05,4.20E-05,sa,20news
71,SCS,-140.488,1.00E-05,1.00E-05,4.20E-05,sa,20news
72,SCS,-324.09,1.00E-05,1.00E-05,4.20E-05,sa,20news
73,SCS,-250.099,1.00E-05,1.00E-05,4.20E-05,sa,20news
74,SCS,-145.039,1.00E-05,1.00E-05,4.20E-05,sa,20news
75,SCS,-239.47,1.00E-05,1.00E-05,4.20E-05,sa,20news
76,SCS,-280.026,1.00E-05,1.00E-05,4.20E-05,sa,20news
77,SCS,-203.079,1.00E-05,1.00E-05,4.20E-05,sa,20news
78,SCS,-147.719,1.00E-05,1.00E-05,4.20E-05,sa,20news
79,SCS,-116.109,1.00E-05,1.00E-05,4.20E-05,sa,20news
80,SCS,-289.861,1.00E-05,1.00E-05,4.20E-05,sa,20news
81,SCS,-244.558,1.00E-05,1.00E-05,4.20E-05,sa,20news
82,SCS,-263.027,1.00E-05,1.00E-05,4.20E-05,sa,20news
83,SCS,-247.755,1.00E-05,1.00E-05,4.20E-05,sa,20news
84,SCS,-161.946,1.00E-05,1.00E-05,4.20E-05,sa,20news
85,SCS,-315.273,1.00E-05,1.00E-05,4.20E-05,sa,20news
86,SCS,-225.822,1.00E-05,1.00E-05,4.20E-05,sa,20news
87,SCS,-238.451,1.00E-05,1.00E-05,4.20E-05,sa,20news
88,SCS,-185.128,1.00E-05,1.00E-05,4.20E-05,sa,20news
89,SCS,-262.298,1.00E-05,1.00E-05,4.20E-05,sa,20news
90,SCS,-265.727,1.00E-05,1.00E-05,4.20E-05,sa,20news
91,SCS,-166.162,1.00E-05,1.00E-05,4.20E-05,sa,20news
92,SCS,-222.147,1.00E-05,1.00E-05,4.20E-05,sa,20news
93,SCS,-279.794,1.00E-05,1.00E-05,4.20E-05,sa,20news
94,SCS,-274.057,1.00E-05,1.00E-05,4.20E-05,sa,20news
95,SCS,-245.249,1.00E-05,1.00E-05,4.20E-05,sa,20news
96,SCS,-221.862,1.00E-05,1.00E-05,4.20E-05,sa,20news
97,SCS,-295.599,1.00E-05,1.00E-05,4.20E-05,sa,20news
